label	1st	2nd	3rd	4th	5th
ข้าวไข่ข้นผักโขมน้ำพริกอ่อง	เค้กฮัมมิงเบิร์ด (0.20)	Honey Lemon Soda (0.20)	อเมริกาโน่ร้อน (0.20)	Orange Espresso (0.18)	โรลแซลมอนสด. (0.16)
สปาเก็ตตี้ไก่กรอบผัดพริกขี้หนูสวน	Iced Butterfly Pea Honey Lemon (0.48)	Yuzu Pannacotta (0.24)	สตอเบอรี่โยเกิร์ตสมูทตี้ (0.07)	โรลแซลมอนอโวคาโด ซอสเทอริยากิ (0.06)	บัตเตอร์ฟลายพีฮันนี่เลม่อนเย็น (0.06)
ยำผลไม้	สตอเบอรี่โยเกิร์ตสมูทตี้ (0.29)	มิกซ์เบอรี่โยเกิร์ตสมูทตี้ (0.29)	อเมริกาโน่เย็น (0.28)	พิเศส อโวคาโด (0.27)	I6กึ๋นไก่ย่าง (0.27)
สปาเก็ตตี้คาโบนาร่าซอสเผ็ดหอยเชลล์ไข่กุ้ง	คาลามารี (0.33)	สปาเก็ตตี้โบลองเนสซอสเผ็ดแฮมชีส (0.29)	ฟิชแอนด์ชิปส์ (0.26)	สปาเก็ตตี้สามชีส (0.24)	Mix Berry Yogurt Smoothie (0.24)
สเต็กหมูพริกไทยดำ	Iced Strawberry Soda (0.61)	Singha Large (0.28)	ข้าวหน้ากุ้งทอดเทมปุระ. (0.27)	ไข่เจียวฟูปลาแซลมอน (0.26)	ข้าวปลาแซลมอนย่าง. (0.24)
แซลมอนซัลซ่ายูสุ	สปาเก็ตตี้เพสโต้แฮม (0.28)	ราเมงหมูทอดทงคัตสึ. (0.27)	ข้าวแกงกะหรี่หมูทอดทงคัตสึ. (0.25)	Singha Large (0.25)	i19 เบคอนพันเห็ดเข็มทอง (0.25)
Apple Almond Cake	ไก่บดย่าง (0.39)	สันคอสไลต์ย่าง (0.39)	หัวใจไก่ย่าง (0.39)	Carrot Cake (0.38)	Strawberry Milk Cream (0.31)
Hot Americano	Earl gray tea (0.49)	Hot Honey Milk (0.45)	Toast brcad 2 (0.36)	Bacon (0.36)	Iced Cappuccino (0.35)
Hot Matcha	ปลากระพงทอดราดซอสโชยุ + ยำแอปเปิ้ล (0.58)	เค้กมะพร้าว (0.53)	เค้กมะม่วงเสาวรส (0.33)	Iced Orange Soda (0.33)	ถั่วแขกผัดซอสโชยุ (0.32)
กุ้งทอดคั่วพริกเกลือ.	กึ๋นไก่ย่าง (0.70)	ถั่วแขกผัดซอสโชยุ (0.65)	เทมปุระผักรวม (0.47)	ราเมงไก่ทอดคาราเกะ. (0.44)	ไก่ทอดคาราเกะ. (0.41)
สปาเก็ตตี้ซอสครีมต้มยำแฮมไข่กุ้ง	เอสเปรสโซ่เย็น (0.36)	มิกซ์เบอรี่โยเกิร์ตสมูทตี้ (0.34)	Extra spaggetti (0.20)	สปาเก็ตตี้คาโบนาร่า (0.15)	Iced Caramel Macchiato (0.07)
สปาเก็ตตี้ปลาแซลมอนคั่วพริกเกลือ	English breakfast tea (0.37)	Iced Americano (0.32)	สปาเก็ตตี้ครีมทรัฟเฟิลออยล์ (0.30)	สปาเก็ตตี้กุ้งผัดพริกขี้หนูสวน (0.26)	Iced Butterfly Pea Honey Lemon (0.26)
สลัดอาโวคาโดกุ้งย่าง	สเต็กแซลมอนย่าง (0.41)	ยำมะม่วงอโวคาโด (0.39)	มะม่วงปั่น (0.38)	น้ำเสาวรสปั่น (0.38)	สัปรดปั่น (0.38)
หมูมะนาว	ข้าวแกงกะหรี่เห็ดโคนญี่ปุ่น. (0.62)	สปาเก็ตตี้ไวท์ซอสผักโขมแฮม (0.30)	กุ้งฝอยทอดกรอบคั่วพริกเกลือ (0.24)	ผักโขมอบชีส (0.23)	สลัดอาโวคาโดกุ้งย่าง (0.19)
Iced Peppermint Chocolate	Iced Americano (0.43)	Matcha Latte Frappe (0.40)	ไก่กรอบคั่วพริกเกลือ (0.35)	สปาเก็ตตี้โบลองเนสซอสเผ็ดแฮมชีส (0.23)	ไก่ทอดอาม่า (0.21)
ยำปลาแซลมอนสด.	ข้าวโพดหวานผัดเนย (0.64)	หัวหอมทอดกรอบ (0.32)	เกี๊ยวซ่า 6 ชิ้น (0.31)	i15 สะโพกไก่ (0.28)	i18หมูสามชั้นสไลด์ (0.28)
I12 ไก่บดทรงเครื่องวาซาบิ	i14ต้มหอมญี่ปุ่นอกไก่ (0.47)	บลูคลาสสิคลาเต้เย็น (0.40)	Extraเบคอน (0.36)	I10ไก่บดทรงเครื่องซอสสไปซี่ (0.28)	banoffee (0.27)
I15สะโพกไก่ย่าง	Montepulciano (0.63)	I16หมูสันคอสไลด์ (0.62)	I18หมูสามชั้นสไลด์ (0.61)	ยำสามอย่าง (0.50)	I6กึ๋นไก่ย่าง (0.39)
ทูน่าสลัด	เค้กแครอท (0.24)	สปาเก็ตตี้สาหร่ายไข่กุ้ง (0.24)	บรูคลินเชค (0.18)	ฮันนี่เลมอนเอสเปรสโซ่เย็น (0.15)	ข้าวหน้าหมูบูตะชาชู. (0.11)
สปาเก็ตตี้ภูเขาไฟไข่กุ้ง	Butterfly Pea Honey Lemon Frappe (0.47)	ไก่กรอบคั่วพริกเกลือ (0.41)	I7หัวใจไก่ย่าง (0.34)	สปาเกตตี้ทรัฟเฟิลหอยเชลล์ (0.30)	La Piuma (0.30)
Honey Lemon Espresso	I5ตับไก่ย่าง (0.59)	Iced Honey Milk (0.56)	กะหล่ำดอกกริลล์ (0.28)	สปาเก็ตตี้กุ้งผัดพริกขี้หนูสวน (0.27)	สปาเกตตี้ข้าวซอยแซลมอนย่าง (0.24)
I8หนังไก่ย่างเกลือ	เหล้าบ้วย (0.72)	I14ต้นหอมญี่ปุ่นอกไก่ (0.41)	I13ไก่บดทรงเครื่องพริกรายู (0.35)	I16หมูสันคอสไลด์ (0.31)	I9ไก่บดทรงเครื่องเทอริยากิ (0.28)
pot egg	Extra Ham (0.62)	ช็อคโกแลตปั่น (0.38)	Jasmine Refill (0.18)	Vanilla Black Tea (0.17)	สเต็กหมูพริกไทยดำ (0.12)
ยำมะม่วงอโวคาโด	สเต็กแซลมอนย่าง (0.69)	มะม่วงปั่น (0.66)	น้ำเสาวรสปั่น (0.66)	สัปรดปั่น (0.66)	โรลทูน่า อโวคาโด. (0.45)
เฟรนช์ฟรายด์ทาร์ทาร์ซอส	Asahi Can (0.28)	ถั่วแระญี่ปุ่น. (0.23)	สลัดปลาแซลมอนสด. (0.22)	Iced Kiwi Soda (0.22)	Peach Yuzu Soda (0.22)
เฟรนฟรายด์ ทาทาร์มาโย	ต้มยำปลาแซลมอน (0.73)	ข้าวผัดทะเลรวม (0.53)	chicken fried (0.53)	Coke Zero (0.47)	Coke (0.39)
โทสต์ไข่ข้นเห็ดแชมปิญอง	Iced Chocolate (0.46)	P47. โทสต์ไข่ข้นเห็ดแชมปิญอง (0.35)	มัทฉะลาเต้เย็น (0.32)	Hot Chocolate (0.24)	English breakfast tea (0.24)
โรลแซลมอนพ่นไฟ ซอสไซเกียว.	strawberry milk (0.53)	ราเมงเห็ดโคนญี่ปุ่น. (0.51)	lemon honey (0.49)	lemon honey soda (0.49)	lemon black tea (0.49)
ข้าวไก่ทอดคาราเกะ.	มอคค่าเย็น (0.77)	ปอเปี๊ยะเครื่องราเมง Signature (0.64)	วนิลาไวท์คอฟฟี่ร้อน (0.58)	ลาเต้เย็น (0.44)	เกี๊ยวซ่า 6 ชิ้น (0.34)
Iced Honey Lemon	Mix Berry Yogurt Smoothie (0.46)	ข้าวซูชิปลาทูน่า อโวคาโด (0.28)	ข้าวปลาแซลมอนย่างซัลซ่าอาโวคาโดแมงโก้ (0.28)	สลัดปลาแซลมอนสด. (0.24)	ราเมงไก่ทอดโทริคัตสึ. (0.22)
Singha Large	ข้าวซูชิแซลมอน~ปลาฮามาจิ~ปลาทูน่า (0.43)	สลัดกุ้งเทมปุระ. (0.41)	ข้าวแกงกะหรี่หมูทอดทงคัตสึ. (0.29)	เทมปุระผักรวม (0.29)	ยำสามอย่าง (0.28)
Strawberry Milk Cream	Lemonade Black Tea (0.58)	Honey Lemon Soda (0.31)	Apple Almond Cake (0.31)	Hot Americano (0.25)	ย่างรวม 5 ไม้ (0.18)
ซูชิรวม แพ็คคู่	ฮามาจิ ซาชิมิ 5 ชิ้น (0.57)	เค้กช๊อกโกแลต (0.37)	Asahi Can (0.20)	ยำปลาทูน่าสด. (0.19)	ปอเปี๊ยะเครื่องราเมง Signature (0.18)
ซัลซ่าเนื้อออสเตรเลียสไลด์ย่าง	หอยปีกนก ซาชิมิ 5 ชิ้น (0.48)	น้ำผึ้งมะนาวร้อน (0.46)	หมูสามชั้น 1 สะโพกไก่ 1 (0.38)	singha Beer (0.29)	Hot Vanilla White Coffee (0.20)
แซลมอน ซาชิมิ 5 ชิ้น	Asahi Large L (0.32)	ราเมงหมูทอดทงคัตสึ. (0.31)	I7หัวใจไก่ย่าง (0.24)	สปาเก็ตตี้ภูเขาไฟไข่กุ้ง (0.23)	La Piuma (0.22)
Kiwi & Passion Fruit	ไก่กรอบคั่วพริกเกลือ (0.49)	สปาเก็ตตี้หอยลายผัดพริกกระเทียม (0.48)	Caramel Macchiato Frappe (0.37)	สปาเก็ตตี้ไวท์ซอสครีมเห็ด (0.32)	Hot Cappuccino (0.32)
Orange Espresso	Butterfly Pea Honey Lemon Frappe (0.50)	อเมริกาโน่ร้อน (0.31)	สปาเก็ตตี้ภูเขาไฟไข่กุ้ง (0.25)	สปาเก็ตตี้ไก่กรอบคั่วพริกเกลือ (0.22)	ผัดผักซอสไซเคียว (0.20)
ข้าวหน้าหมูทอดทงคัตสึด้งตุ๋นไข่.	ข้าวหน้าไก่ย่างราดซอสเทอริยากิ. (0.80)	Carrot Cake (0.41)	ไก่ย่างเกลือ (0.22)	ไก่ทอดคาราเกะ. (0.16)	สปาเก็ตตี้คาโบนาร่าซอสพริกศรีราชาไข่ออนเซ็น (0.15)
โรลแซลมอนพ่นไฟ เมนไตโกะ	ข้าวหน้าไก่ย่างราดซอสเทอริยากิ (0.60)	ข้าวหน้าหมูสันคอสันสไลด์ตุ๋นไข่. (0.47)	ข้าวหน้าเนื้อสไลด์ออสเตรเลียตุ๋นไข่. (0.41)	ข้าวซูชิปลาทูน่า อโวคาโด (0.27)	ตับไก่ (0.27)
ข้าวหน้าไก่ย่างราดซอสเทอริยากิ	ข้าวหน้าหมูสันคอสันสไลด์ตุ๋นไข่. (0.65)	โรลแซลมอนพ่นไฟ เมนไตโกะ (0.60)	ข้าวหน้าปลาดิบรวม อโวคาโด (0.31)	ราเมงบูตะสันคอสไลด์. (0.18)	ย่างรวม 5 ไม้ (0.18)
ข้าวแกงกะหรี่ปลาแซลมอนย่าง.	พิเศส อโวคาโด (0.82)	หนังไก่อย่าง (0.39)	Cranberry Chocolate cake (0.36)	ยำผลไม้ (0.23)	Orange (0.20)
ซูชิแซลมอนสด .	โทสต์ไข่ข้นผักโขมอาโวคาโดพร้อมซัลซ่ามะเขือเทศ (0.46)	สเต็กไก่ย่างพริกไทยดำ (0.33)	ข้าวหน้าหมูทอดทงคัตสึ. (0.24)	Izakaya ย่างรวม 5ไม้ (0.21)	สลัดหมูทอดทงคัตสึ. (0.19)
